country,year,iso_code,population,gdp,energy_per_capita,per_capita_electricity,primary_energy_consumption,renewables_share_elec,solar_share_elec,wind_share_elec,hydro_share_elec,low_carbon_share_elec,fossil_share_elec,carbon_intensity_elec,greenhouse_gas_emissions,gdp_per_capita,ghg_per_capita
Venezuela,2004,VEN,26340843.0,346317458927.0,31015.098,3741.338,816.964,71.101,0.0,0.0,71.101,71.101,28.899,228.62,22.53,13147.546527914843,0.8553257008517154
Venezuela,2005,VEN,26785797.0,383570387195.0,31702.852,3934.548,849.186,73.28,0.0,0.0,73.28,73.28,26.72,211.22,22.26,14319.916902043273,0.8310374337564047
Venezuela,2006,VEN,27224691.0,423878563812.0,34305.898,4055.877,933.967,73.9,0.0,0.0,73.9,73.9,26.1,207.21,22.88,15569.637275662742,0.8404135789824024
Venezuela,2007,VEN,27649369.0,462276737389.0,35286.969,4130.655,975.662,72.726,0.0,0.0,72.726,72.726,27.274,217.67,24.86,16719.250894622586,0.8991163595812982
Venezuela,2008,VEN,28053694.0,488287068325.0,35657.379,4252.56,1000.321,72.791,0.0,0.0,72.791,72.791,27.209,215.68,25.73,17405.446438711424,0.9171697673753766
Venezuela,2009,VEN,28438296.0,474358611901.0,35542.992,4204.542,1010.782,71.891,0.0,0.0,71.891,71.891,28.109,222.13,26.56,16680.27549544459,0.9339518795359609
Venezuela,2010,VEN,28813101.0,477591738082.0,33214.375,3948.204,957.009,67.493,0.0,0.0,67.493,67.493,32.507,252.02,28.67,16575.50633241455,0.9950334745295204
Venezuela,2011,VEN,29185220.0,502688619769.0,34603.77,4041.772,1009.919,70.931,0.0,0.0,70.931,70.931,29.069,227.11,26.79,17224.081907520314,0.9179303770881289
Venezuela,2012,VEN,29553829.0,530969916373.0,35695.152,4341.569,1054.928,63.954,0.0,0.039,63.916,63.954,36.046,279.87,35.91,17966.19708305817,1.215070981157805
Venezuela,2013,VEN,29912195.0,538100828642.0,34668.449,4517.556,1037.009,61.889,0.0,0.067,61.822,61.889,38.111,297.79,40.24,17989.346105894267,1.3452707165087685
Venezuela,2014,VEN,30254080.0,517147151484.0,33490.961,3808.743,1013.238,55.871,0.0,0.078,55.793,55.871,44.129,341.49,39.35,17093.468103607844,1.3006510196310712
Venezuela,2015,VEN,30573968.0,484975458402.0,31703.463,4170.868,969.301,58.814,0.008,0.071,58.736,58.814,41.186,318.93,40.67,15862.365604686967,1.3302166078017745
Venezuela,2016,VEN,30765719.0,402335647692.0,28931.045,3800.984,890.084,53.925,0.009,0.077,53.84,53.925,46.075,356.76,41.72,13077.401106471785,1.356054769921028
Venezuela,2017,VEN,30565331.0,339285602968.0,28560.934,3396.005,872.974,58.391,0.01,0.087,58.295,58.391,41.609,320.81,33.3,11100.341199249568,1.089469634730931
Venezuela,2018,VEN,29807591.0,272599019803.0,24419.027,3345.121,727.872,58.369,0.01,0.04,58.319,58.369,41.631,320.93,32.0,9145.288520732856,1.0735520357884674
Venezuela,2019,VEN,28938096.0,197170883456.0,22702.531,2942.488,656.968,58.379,0.012,0.07,58.297,58.379,41.621,320.85,27.32,6813.540305346973,0.9440842272414882
Venezuela,2020,VEN,28444080.0,138029481377.0,18557.822,2830.466,527.86,77.68,0.012,0.025,77.643,77.68,22.32,184.57,14.86,4852.661129380876,0.5224285686160354
Venezuela,2021,VEN,28237830.0,138656126606.0,21392.791,2936.84,604.086,79.235,0.012,0.024,79.199,79.235,20.764,174.24,14.45,4910.296811263472,0.5117248740430833
Venezuela,2022,VEN,28213015.0,149682062815.0,22898.904,2919.22,646.047,78.363,0.012,0.024,78.327,78.363,21.637,180.43,14.86,5305.425982122081,0.5267072661323152
